ano,linha,plot,div,planta,especie,status,inseto,trep,altura,n_fol,n_fol_herb,aranha,fac_cresc,fac_sob,fac_tot,biomassa,LA
2018,1,11,1,P01101,algodao,V,S,S,1.85,157,51,N,0.0773,0.082,0.07965,0.22,7278.32
2018,1,11,1,P01102,algodao,V,S,S,1.09,66,35,S,0.0773,0.082,0.07965,0.22,7278.32
2018,1,11,1,P01103,algodao,V,S,S,1.26,127,110,S,0.0773,0.082,0.07965,0.22,7278.32
2018,1,11,1,P01104,algodao,M,N,N,1.19,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,2,11,1,P01105,algodao,M,S,N,0.82,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,2,11,1,P01106,algodao,M,N,N,1.8,1,1,N,0.0773,0.082,0.07965,0.22,7278.32
2018,2,11,1,P01107,algodao,V,S,N,1.33,53,32,S,0.0773,0.082,0.07965,0.22,7278.32
2018,2,11,1,P01108,algodao,V,S,N,0.79,22,15,N,0.0773,0.082,0.07965,0.22,7278.32
2018,3,11,1,P01109,algodao,M,S,N,1.14,0,0,S,0.0773,0.082,0.07965,0.22,7278.32
2018,3,11,1,P01110,algodao,V,S,N,1.28,95,82,N,0.0773,0.082,0.07965,0.22,7278.32
2018,3,11,1,P01111,algodao,V,S,N,0.88,39,33,S,0.0773,0.082,0.07965,0.22,7278.32
2018,3,11,1,P01112,algodao,M,N,N,0.49,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,4,11,1,P01113,algodao,V,S,N,1.52,276,254,S,0.0773,0.082,0.07965,0.22,7278.32
2018,4,11,1,P01114,algodao,M,N,N,0.7,3,3,N,0.0773,0.082,0.07965,0.22,7278.32
2018,4,11,1,P01115,algodao,M,N,N,1.13,9,9,N,0.0773,0.082,0.07965,0.22,7278.32
2018,4,11,1,P01116,algodao,M,N,N,0.69,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,5,11,1,P01117,algodao,M,N,N,0.46,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,5,11,1,P01118,algodao,V,S,N,0.98,36,27,N,0.0773,0.082,0.07965,0.22,7278.32
2018,5,11,1,P01119,algodao,V,S,S,1.12,27,27,S,0.0773,0.082,0.07965,0.22,7278.32
2018,5,11,1,P01120,algodao,M,N,N,1.86,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,6,11,1,P01121,algodao,V,S,S,1.38,71,55,S,0.0773,0.082,0.07965,0.22,7278.32
2018,6,11,1,P01122,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2018,6,11,1,P01123,algodao,M,N,N,1.35,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,6,11,1,P01124,algodao,V,S,S,1.04,85,74,S,0.0773,0.082,0.07965,0.22,7278.32
2018,7,11,1,P01125,algodao,V,S,S,1.38,111,100,S,0.0773,0.082,0.07965,0.22,7278.32
2018,7,11,1,P01126,algodao,M,N,N,0.62,2,2,N,0.0773,0.082,0.07965,0.22,7278.32
2018,7,11,1,P01127,algodao,M,N,N,0.89,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,7,11,1,P01128,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2018,8,11,1,P01129,algodao,V,N,N,1.28,103,71,S,0.0773,0.082,0.07965,0.22,7278.32
2018,8,11,1,P01130,algodao,V,S,N,1.39,98,88,N,0.0773,0.082,0.07965,0.22,7278.32
2018,8,11,1,P01131,algodao,V,S,N,1.21,36,26,N,0.0773,0.082,0.07965,0.22,7278.32
2018,8,11,1,P01132,algodao,V,N,S,0.52,34,8,N,0.0773,0.082,0.07965,0.22,7278.32
2018,4,14,16,P01414,algodao,V,N,S,1.05,65,50,N,0.0773,0.082,0.07965,0.22,7278.32
2018,8,14,16,P01430,algodao,V,S,N,0.94,70,12,N,0.0773,0.082,0.07965,0.22,7278.32
2018,1,18,2,P01801,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2018,1,18,2,P01803,algodao,M,N,N,0.27,11,1,N,0.0773,0.082,0.07965,0.22,7278.32
2018,2,18,2,P01806,algodao,V,S,N,1.02,72,8,S,0.0773,0.082,0.07965,0.22,7278.32
2018,2,18,2,P01807,algodao,M,N,N,0.25,5,2,N,0.0773,0.082,0.07965,0.22,7278.32
2018,3,18,2,P01810,algodao,M,N,N,0.31,15,0,S,0.0773,0.082,0.07965,0.22,7278.32
2018,3,18,2,P01812,algodao,V,N,N,0.77,75,6,N,0.0773,0.082,0.07965,0.22,7278.32
2018,4,18,2,P01814,algodao,V,S,N,1.23,30,10,S,0.0773,0.082,0.07965,0.22,7278.32
2018,4,18,2,P01816,algodao,V,S,N,1.39,30,30,S,0.0773,0.082,0.07965,0.22,7278.32
2018,5,18,2,P01817,algodao,V,S,N,1.49,48,11,N,0.0773,0.082,0.07965,0.22,7278.32
2018,5,18,2,P01819,algodao,M,N,N,0.36,28,1,N,0.0773,0.082,0.07965,0.22,7278.32
2018,6,18,2,P01822,algodao,M,N,N,0.45,16,1,N,0.0773,0.082,0.07965,0.22,7278.32
2018,6,18,2,P01823,algodao,V,N,N,0.92,57,10,S,0.0773,0.082,0.07965,0.22,7278.32
2018,7,18,2,P01826,algodao,V,N,N,1.49,43,32,S,0.0773,0.082,0.07965,0.22,7278.32
2018,7,18,2,P01828,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2018,8,18,2,P01830,algodao,V,N,N,1.2,32,9,N,0.0773,0.082,0.07965,0.22,7278.32
2018,8,18,2,P01832,algodao,V,S,S,1.3,17,3,N,0.0773,0.082,0.07965,0.22,7278.32
2018,4,19,16,P01913,algodao,M,S,N,0.43,73,6,N,0.0773,0.082,0.07965,0.22,7278.32
2018,8,19,16,P01929,algodao,V,S,N,1.04,54,2,N,0.0773,0.082,0.07965,0.22,7278.32
2018,1,24,2,P02402,algodao,V,N,S,0.58,50,20,N,0.0773,0.082,0.07965,0.22,7278.32
2018,1,24,2,P02404,algodao,M,N,S,0.63,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,2,24,2,P02406,algodao,V,N,S,1.23,54,17,S,0.0773,0.082,0.07965,0.22,7278.32
2018,2,24,2,P02407,algodao,V,S,S,1.84,168,129,S,0.0773,0.082,0.07965,0.22,7278.32
2018,3,24,2,P02409,algodao,V,N,N,1.41,57,19,S,0.0773,0.082,0.07965,0.22,7278.32
2018,3,24,2,P02412,algodao,V,N,N,1.94,141,43,S,0.0773,0.082,0.07965,0.22,7278.32
2018,4,24,2,P02413,algodao,M,N,N,1.09,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,4,24,2,P02416,algodao,V,S,S,1.59,67,67,N,0.0773,0.082,0.07965,0.22,7278.32
2018,5,24,2,P02418,algodao,V,N,S,1.3,56,20,S,0.0773,0.082,0.07965,0.22,7278.32
2018,5,24,2,P02420,algodao,V,S,S,1.98,206,42,S,0.0773,0.082,0.07965,0.22,7278.32
2018,6,24,2,P02422,algodao,V,N,N,1.14,123,9,S,0.0773,0.082,0.07965,0.22,7278.32
2018,6,24,2,P02423,algodao,V,S,N,1.44,169,18,S,0.0773,0.082,0.07965,0.22,7278.32
2018,7,24,2,P02425,algodao,V,N,N,1.87,45,45,S,0.0773,0.082,0.07965,0.22,7278.32
2018,7,24,2,P02428,algodao,V,S,N,1.45,85,25,N,0.0773,0.082,0.07965,0.22,7278.32
2018,8,24,2,P02429,algodao,V,N,N,1.45,51,17,S,0.0773,0.082,0.07965,0.22,7278.32
2018,8,24,2,P02432,algodao,V,N,N,1.86,112,112,S,0.0773,0.082,0.07965,0.22,7278.32
2018,2,25,16,P02505,algodao,V,S,N,1.3,73,13,S,0.0773,0.082,0.07965,0.22,7278.32
2018,6,25,16,P02521,algodao,V,N,N,1.4,203,71,S,0.0773,0.082,0.07965,0.22,7278.32
2018,1,29,16,P02901,algodao,V,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2018,5,29,16,P02917,algodao,V,N,S,0.77,15,8,N,0.0773,0.082,0.07965,0.22,7278.32
2018,1,32,4,P03204,algodao,V,N,N,1.48,201,22,S,0.0773,0.082,0.07965,0.22,7278.32
2018,2,32,4,P03208,algodao,V,S,N,1.05,145,2,N,0.0773,0.082,0.07965,0.22,7278.32
2018,3,32,4,P03212,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2018,4,32,4,P03215,algodao,V,S,N,1.85,412,89,S,0.0773,0.082,0.07965,0.22,7278.32
2018,5,32,4,P03220,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2018,6,32,4,P03224,algodao,V,S,N,1.69,385,60,S,0.0773,0.082,0.07965,0.22,7278.32
2018,7,32,4,P03228,algodao,V,S,N,1.15,148,51,S,0.0773,0.082,0.07965,0.22,7278.32
2018,8,32,4,P03231,algodao,V,S,N,1.32,27,27,N,0.0773,0.082,0.07965,0.22,7278.32
2018,1,39,16,P03903,algodao,V,N,S,0.5,13,1,N,0.0773,0.082,0.07965,0.22,7278.32
2018,5,39,16,P03919,algodao,V,N,N,0.93,43,6,N,0.0773,0.082,0.07965,0.22,7278.32
2018,1,43,2,P04301,algodao,M,N,N,0.12,8,5,N,0.0773,0.082,0.07965,0.22,7278.32
2018,1,43,2,P04303,algodao,V,S,N,1.08,144,79,N,0.0773,0.082,0.07965,0.22,7278.32
2018,2,43,2,P04306,algodao,M,N,S,0.52,15,4,N,0.0773,0.082,0.07965,0.22,7278.32
2018,2,43,2,P04307,algodao,M,N,N,0.17,8,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,3,43,2,P04309,algodao,V,N,S,0.6,59,1,N,0.0773,0.082,0.07965,0.22,7278.32
2018,3,43,2,P04312,algodao,M,S,N,0.65,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,4,43,2,P04314,algodao,V,NA,N,1.42,47,28,S,0.0773,0.082,0.07965,0.22,7278.32
2018,4,43,2,P04315,algodao,V,N,S,1.07,34,34,N,0.0773,0.082,0.07965,0.22,7278.32
2018,5,43,2,P04317,algodao,V,N,S,0.62,19,9,N,0.0773,0.082,0.07965,0.22,7278.32
2018,5,43,2,P04319,algodao,M,N,S,0.46,21,20,N,0.0773,0.082,0.07965,0.22,7278.32
2018,6,43,2,P04322,algodao,V,S,N,1.15,38,37,N,0.0773,0.082,0.07965,0.22,7278.32
2018,6,43,2,P04324,algodao,V,N,N,0.47,33,24,N,0.0773,0.082,0.07965,0.22,7278.32
2018,7,43,2,P04325,algodao,M,N,N,1.09,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,7,43,2,P04328,algodao,M,N,N,0.85,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,8,43,2,P04330,algodao,V,N,N,0.1,12,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,8,43,2,P04331,algodao,M,N,N,0.27,7,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,1,46,8,P04604,algodao,V,N,N,0.91,64,0,S,0.0773,0.082,0.07965,0.22,7278.32
2018,4,46,8,P04614,algodao,V,S,N,1.22,76,17,S,0.0773,0.082,0.07965,0.22,7278.32
2018,5,46,8,P04620,algodao,V,S,N,1.46,78,36,S,0.0773,0.082,0.07965,0.22,7278.32
2018,8,46,8,P04630,algodao,V,N,S,1.18,107,26,S,0.0773,0.082,0.07965,0.22,7278.32
2018,1,48,4,P04802,algodao,V,N,N,0.24,18,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,2,48,4,P04807,algodao,V,N,N,1.19,42,11,S,0.0773,0.082,0.07965,0.22,7278.32
2018,3,48,4,P04809,algodao,V,S,S,1.76,63,17,S,0.0773,0.082,0.07965,0.22,7278.32
2018,4,48,4,P04816,algodao,V,N,N,1.28,97,10,N,0.0773,0.082,0.07965,0.22,7278.32
2018,5,48,4,P04818,algodao,V,S,N,1.54,234,55,S,0.0773,0.082,0.07965,0.22,7278.32
2018,6,48,4,P04823,algodao,V,N,N,0.18,10,3,N,0.0773,0.082,0.07965,0.22,7278.32
2018,7,48,4,P04825,algodao,M,N,N,1.31,1,1,N,0.0773,0.082,0.07965,0.22,7278.32
2018,8,48,4,P04832,algodao,V,N,N,0.8,20,12,N,0.0773,0.082,0.07965,0.22,7278.32
2018,1,49,8,P04901,algodao,V,S,N,1.27,53,32,S,0.0773,0.082,0.07965,0.22,7278.32
2018,3,49,8,P04910,algodao,V,N,S,0.76,16,16,S,0.0773,0.082,0.07965,0.22,7278.32
2018,5,49,8,P04917,algodao,M,S,N,0.82,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,7,49,8,P04926,algodao,V,N,N,0.69,51,16,N,0.0773,0.082,0.07965,0.22,7278.32
2018,1,50,16,P05002,algodao,V,N,N,0.79,95,25,S,0.0773,0.082,0.07965,0.22,7278.32
2018,5,50,16,P05018,algodao,V,S,N,1.1,82,60,S,0.0773,0.082,0.07965,0.22,7278.32
2018,1,59,8,P05901,algodao,M,N,N,0.63,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,3,59,8,P05909,algodao,M,N,N,0.47,15,12,S,0.0773,0.082,0.07965,0.22,7278.32
2018,5,59,8,P05917,algodao,M,N,N,0.88,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,7,59,8,P05925,algodao,M,N,N,0.24,6,1,S,0.0773,0.082,0.07965,0.22,7278.32
2018,1,65,1,P06501,algodao,V,N,N,1.03,45,42,NA,0.0773,0.082,0.07965,0.22,7278.32
2018,1,65,1,P06502,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2018,1,65,1,P06503,algodao,V,S,S,0.97,16,15,NA,0.0773,0.082,0.07965,0.22,7278.32
2018,1,65,1,P06504,algodao,M,N,N,0.9,0,0,NA,0.0773,0.082,0.07965,0.22,7278.32
2018,2,65,1,P06505,algodao,V,N,S,0.72,7,3,NA,0.0773,0.082,0.07965,0.22,7278.32
2018,2,65,1,P06506,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2018,2,65,1,P06507,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2018,2,65,1,P06508,algodao,V,N,N,1.02,47,7,S,0.0773,0.082,0.07965,0.22,7278.32
2018,3,65,1,P06509,algodao,V,N,N,0.64,2,0,S,0.0773,0.082,0.07965,0.22,7278.32
2018,3,65,1,P06510,algodao,M,N,N,2.25,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,3,65,1,P06511,algodao,V,N,N,0.73,13,1,N,0.0773,0.082,0.07965,0.22,7278.32
2018,3,65,1,P06512,algodao,M,N,N,1.14,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,4,65,1,P06513,algodao,V,S,S,1.23,78,34,S,0.0773,0.082,0.07965,0.22,7278.32
2018,4,65,1,P06514,algodao,V,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2018,4,65,1,P06515,algodao,M,N,N,0.79,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,4,65,1,P06516,algodao,M,N,N,0.87,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,5,65,1,P06517,algodao,V,N,N,0.77,16,0,S,0.0773,0.082,0.07965,0.22,7278.32
2018,5,65,1,P06518,algodao,V,N,S,1.72,62,20,N,0.0773,0.082,0.07965,0.22,7278.32
2018,5,65,1,P06519,algodao,V,N,N,0.63,53,NA,S,0.0773,0.082,0.07965,0.22,7278.32
2018,5,65,1,P06520,algodao,V,N,N,0.92,12,3,N,0.0773,0.082,0.07965,0.22,7278.32
2018,6,65,1,P06521,algodao,V,N,N,0.86,37,36,S,0.0773,0.082,0.07965,0.22,7278.32
2018,6,65,1,P06522,algodao,V,S,S,0.8,74,29,S,0.0773,0.082,0.07965,0.22,7278.32
2018,6,65,1,P06523,algodao,V,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2018,6,65,1,P06524,algodao,V,S,S,1.63,130,123,S,0.0773,0.082,0.07965,0.22,7278.32
2018,7,65,1,P06525,algodao,V,S,N,0.95,59,37,S,0.0773,0.082,0.07965,0.22,7278.32
2018,7,65,1,P06526,algodao,V,N,N,0.06,9,3,N,0.0773,0.082,0.07965,0.22,7278.32
2018,7,65,1,P06527,algodao,M,N,N,0.46,25,8,N,0.0773,0.082,0.07965,0.22,7278.32
2018,7,65,1,P06528,algodao,V,S,S,1.37,121,114,S,0.0773,0.082,0.07965,0.22,7278.32
2018,8,65,1,P06529,algodao,V,N,N,1.15,60,47,S,0.0773,0.082,0.07965,0.22,7278.32
2018,8,65,1,P06530,algodao,V,N,N,1.04,36,14,S,0.0773,0.082,0.07965,0.22,7278.32
2018,8,65,1,P06531,algodao,V,S,N,1.52,155,95,S,0.0773,0.082,0.07965,0.22,7278.32
2018,8,65,1,P06532,algodao,V,S,S,1.47,140,54,S,0.0773,0.082,0.07965,0.22,7278.32
2018,1,71,16,P07103,algodao,M,N,N,0.3,5,1,N,0.0773,0.082,0.07965,0.22,7278.32
2018,5,71,16,P07119,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2018,1,75,4,P07501,algodao,V,S,N,1.58,94,89,N,0.0773,0.082,0.07965,0.22,7278.32
2018,2,75,4,P07507,algodao,V,N,N,1.13,20,12,N,0.0773,0.082,0.07965,0.22,7278.32
2018,3,75,4,P07511,algodao,M,N,N,1.26,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,4,75,4,P07514,algodao,V,N,S,1.14,25,3,N,0.0773,0.082,0.07965,0.22,7278.32
2018,5,75,4,P07517,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2018,6,75,4,P07523,algodao,V,S,N,1.03,57,41,N,0.0773,0.082,0.07965,0.22,7278.32
2018,7,75,4,P07527,algodao,V,N,N,1.18,22,14,S,0.0773,0.082,0.07965,0.22,7278.32
2018,8,75,4,P07530,algodao,V,S,S,0.98,83,67,S,0.0773,0.082,0.07965,0.22,7278.32
2018,1,85,8,P08503,algodao,M,N,N,0.25,20,5,N,0.0773,0.082,0.07965,0.22,7278.32
2018,4,85,8,P08515,algodao,V,N,N,0.24,9,8,N,0.0773,0.082,0.07965,0.22,7278.32
2018,5,85,8,P08519,algodao,V,N,N,0.79,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,8,85,8,P08531,algodao,V,N,N,0.76,22,21,N,0.0773,0.082,0.07965,0.22,7278.32
2018,1,87,2,P08702,algodao,V,N,N,0.99,22,4,S,0.0773,0.082,0.07965,0.22,7278.32
2018,1,87,2,P08704,algodao,V,N,N,0.55,17,5,N,0.0773,0.082,0.07965,0.22,7278.32
2018,2,87,2,P08705,algodao,M,N,N,0.25,4,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,2,87,2,P08708,algodao,V,N,N,0.27,0,0,S,0.0773,0.082,0.07965,0.22,7278.32
2018,3,87,2,P08709,algodao,V,S,N,0.74,6,5,S,0.0773,0.082,0.07965,0.22,7278.32
2018,3,87,2,P08711,algodao,M,S,N,1.06,0,0,S,0.0773,0.082,0.07965,0.22,7278.32
2018,4,87,2,P08714,algodao,V,N,N,1.02,1,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,4,87,2,P08715,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2018,5,87,2,P08718,algodao,V,N,N,1.05,5,3,S,0.0773,0.082,0.07965,0.22,7278.32
2018,5,87,2,P08720,algodao,M,N,N,0.68,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,6,87,2,P08721,algodao,V,N,N,0.69,5,2,S,0.0773,0.082,0.07965,0.22,7278.32
2018,6,87,2,P08724,algodao,V,N,S,1.05,10,3,S,0.0773,0.082,0.07965,0.22,7278.32
2018,7,87,2,P08725,algodao,V,N,N,1.7,21,19,S,0.0773,0.082,0.07965,0.22,7278.32
2018,7,87,2,P08727,algodao,V,N,N,0.43,7,5,S,0.0773,0.082,0.07965,0.22,7278.32
2018,8,87,2,P08730,algodao,M,N,N,0.13,14,5,N,0.0773,0.082,0.07965,0.22,7278.32
2018,8,87,2,P08731,algodao,V,S,N,1.09,38,38,S,0.0773,0.082,0.07965,0.22,7278.32
2018,3,95,16,P09511,algodao,V,N,S,1.09,49,17,S,0.0773,0.082,0.07965,0.22,7278.32
2018,7,95,16,P09527,algodao,V,N,N,1.18,58,28,N,0.0773,0.082,0.07965,0.22,7278.32
2018,1,102,1,P10201,algodao,V,S,S,0.9,53,17,S,0.0773,0.082,0.07965,0.22,7278.32
2018,1,102,1,P10202,algodao,V,S,S,0.94,25,15,S,0.0773,0.082,0.07965,0.22,7278.32
2018,1,102,1,P10203,algodao,V,S,S,1.52,13,13,N,0.0773,0.082,0.07965,0.22,7278.32
2018,1,102,1,P10204,algodao,V,N,N,0.83,14,11,S,0.0773,0.082,0.07965,0.22,7278.32
2018,2,102,1,P10205,algodao,M,N,N,1.08,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,2,102,1,P10206,algodao,M,N,N,0.64,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,2,102,1,P10207,algodao,V,N,S,0.88,33,28,S,0.0773,0.082,0.07965,0.22,7278.32
2018,2,102,1,P10208,algodao,V,S,S,1.14,9,7,N,0.0773,0.082,0.07965,0.22,7278.32
2018,3,102,1,P10209,algodao,M,S,N,0.48,14,3,N,0.0773,0.082,0.07965,0.22,7278.32
2018,3,102,1,P10210,algodao,M,N,N,1.11,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,3,102,1,P10211,algodao,M,N,N,0.66,2,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,3,102,1,P10212,algodao,V,S,S,1.51,104,13,S,0.0773,0.082,0.07965,0.22,7278.32
2018,4,102,1,P10213,algodao,V,N,N,0.12,10,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,4,102,1,P10214,algodao,M,N,N,1.1,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,4,102,1,P10215,algodao,V,N,S,0.87,49,5,S,0.0773,0.082,0.07965,0.22,7278.32
2018,4,102,1,P10216,algodao,M,N,N,0.28,6,2,N,0.0773,0.082,0.07965,0.22,7278.32
2018,5,102,1,P10217,algodao,V,S,N,1.09,27,25,S,0.0773,0.082,0.07965,0.22,7278.32
2018,5,102,1,P10218,algodao,V,S,N,1.17,22,19,N,0.0773,0.082,0.07965,0.22,7278.32
2018,5,102,1,P10219,algodao,V,S,S,0.6,18,3,S,0.0773,0.082,0.07965,0.22,7278.32
2018,5,102,1,P10220,algodao,V,S,S,0.79,14,12,S,0.0773,0.082,0.07965,0.22,7278.32
2018,6,102,1,P10221,algodao,V,N,N,1.29,49,41,S,0.0773,0.082,0.07965,0.22,7278.32
2018,6,102,1,P10222,algodao,V,N,N,1.08,27,5,S,0.0773,0.082,0.07965,0.22,7278.32
2018,6,102,1,P10223,algodao,V,N,S,1.32,1,1,S,0.0773,0.082,0.07965,0.22,7278.32
2018,6,102,1,P10224,algodao,M,N,N,1.14,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,7,102,1,P10225,algodao,M,N,N,0.51,22,4,S,0.0773,0.082,0.07965,0.22,7278.32
2018,7,102,1,P10226,algodao,V,N,N,1.11,40,7,N,0.0773,0.082,0.07965,0.22,7278.32
2018,7,102,1,P10227,algodao,V,N,N,0.05,3,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,7,102,1,P10228,algodao,M,N,N,0.16,3,1,N,0.0773,0.082,0.07965,0.22,7278.32
2018,8,102,1,P10229,algodao,V,N,N,1.02,27,21,N,0.0773,0.082,0.07965,0.22,7278.32
2018,8,102,1,P10230,algodao,V,S,N,1.27,36,36,S,0.0773,0.082,0.07965,0.22,7278.32
2018,8,102,1,P10231,algodao,V,N,N,0.18,14,1,N,0.0773,0.082,0.07965,0.22,7278.32
2018,8,102,1,P10232,algodao,V,N,S,0.36,8,7,S,0.0773,0.082,0.07965,0.22,7278.32
2018,2,108,16,P10806,algodao,M,N,N,1.1,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,6,108,16,P10822,algodao,V,N,N,0.76,11,2,N,0.0773,0.082,0.07965,0.22,7278.32
2018,1,111,2,P11101,algodao,M,N,N,0.31,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,1,111,2,P11104,algodao,M,N,N,0.77,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
